"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2028,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2029,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2030,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2031,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2032,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2033,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2034,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2035,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2036,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2037,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2038,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2039,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2040,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2041,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2042,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2043,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2044,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2045,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2046,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2047,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2048,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2049,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2050,"SF6",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","IN - Industrial Processes:SF6:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2025,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2026,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2027,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2028,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2029,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2030,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2031,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2032,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2033,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2034,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2035,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2036,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2037,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2038,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2039,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2040,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2043,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2044,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2045,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2046,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2047,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2048,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2049,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2050,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CH4:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",56.7,2022,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.0911915271573,2023,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.5510282462529,2024,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",58.0561189776909,2025,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",58.5877281980602,2026,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.6219892236058,2027,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.2658628496024,2028,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.8889267506838,2029,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",58.0026483372668,2030,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.6818297405221,2031,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",57.0451766418337,2032,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",56.2003591946454,2033,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",55.2248424934755,2034,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",54.3404177741372,2035,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",53.5273548968049,2036,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",52.5982108121256,2037,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",51.5397153049493,2038,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",50.3596394984023,2039,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",49.0439279024348,2040,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",47.5844629193357,2041,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",45.9251641429755,2042,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",44.2077170957307,2043,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",42.3352777862942,2044,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",40.2761375544564,2045,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",38.0417430970053,2046,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",35.6426660227425,2047,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",33.0760163830695,2048,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",30.3492040420842,2049,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",30.7155393024677,2050,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Deforestation:CO2:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2024,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2025,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2026,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2027,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2028,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2029,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2030,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2031,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2032,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2033,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2034,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2035,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2036,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2037,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2038,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2039,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2040,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2041,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2042,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2043,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2044,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2045,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2046,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2047,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2048,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2049,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CH4:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.61,2022,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.61008914695575,2023,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.61200953639126,2024,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.63147677446796,2025,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.64545615863379,2026,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.65442387671165,2027,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.66458368718825,2028,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.75360851221125,2029,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.82091290457545,2030,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.88866697972695,2031,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.9428562742368,2032,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.0024164270702,2033,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
6003,69069,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.0662996365629,2034,"CO2",0,0,"ASP + NDC","UGA","uganda","SISEPUEDE","LULUCF - Forest Land:CO2:6003"
